,image,mask
68,.\images\images_resize\0018.jpg,.\images\masks_resize\mask_0018.png
69,.\images\images_resize\0585.jpg,.\images\masks_resize\mask_0585.png
70,.\images\images_resize\0687.jpg,.\images\masks_resize\mask_0687.png
71,.\images\images_resize\0540.jpg,.\images\masks_resize\mask_0540.png
72,.\images\images_resize\0001.jpg,.\images\masks_resize\mask_0001.png
73,.\images\images_resize\0174.jpg,.\images\masks_resize\mask_0174.png
74,.\images\images_resize\0103.jpg,.\images\masks_resize\mask_0103.png
75,.\images\images_resize\0076.jpg,.\images\masks_resize\mask_0076.png
76,.\images\images_resize\0450.jpg,.\images\masks_resize\mask_0450.png
77,.\images\images_resize\0729.jpg,.\images\masks_resize\mask_0729.png
78,.\images\images_resize\0068.jpg,.\images\masks_resize\mask_0068.png
79,.\images\images_resize\0183.jpg,.\images\masks_resize\mask_0183.png
80,.\images\images_resize\0550.jpg,.\images\masks_resize\mask_0550.png
81,.\images\images_resize\0672.jpg,.\images\masks_resize\mask_0672.png
82,.\images\images_resize\0710.jpg,.\images\masks_resize\mask_0710.png
83,.\images\images_resize\0134.jpg,.\images\masks_resize\mask_0134.png
84,.\images\images_resize\0578.jpg,.\images\masks_resize\mask_0578.png
85,.\images\images_resize\0675.jpg,.\images\masks_resize\mask_0675.png
86,.\images\images_resize\0374.jpg,.\images\masks_resize\mask_0374.png
87,.\images\images_resize\0086.jpg,.\images\masks_resize\mask_0086.png
88,.\images\images_resize\0749.jpg,.\images\masks_resize\mask_0749.png
89,.\images\images_resize\0258.jpg,.\images\masks_resize\mask_0258.png
90,.\images\images_resize\0087.jpg,.\images\masks_resize\mask_0087.png
91,.\images\images_resize\0431.jpg,.\images\masks_resize\mask_0431.png
92,.\images\images_resize\0015.jpg,.\images\masks_resize\mask_0015.png
93,.\images\images_resize\0460.jpg,.\images\masks_resize\mask_0460.png
94,.\images\images_resize\0626.jpg,.\images\masks_resize\mask_0626.png
95,.\images\images_resize\0535.jpg,.\images\masks_resize\mask_0535.png
96,.\images\images_resize\0187.jpg,.\images\masks_resize\mask_0187.png
97,.\images\images_resize\0094.jpg,.\images\masks_resize\mask_0094.png
98,.\images\images_resize\0141.jpg,.\images\masks_resize\mask_0141.png
99,.\images\images_resize\0372.jpg,.\images\masks_resize\mask_0372.png
100,.\images\images_resize\0605.jpg,.\images\masks_resize\mask_0605.png
101,.\images\images_resize\0620.jpg,.\images\masks_resize\mask_0620.png
102,.\images\images_resize\0052.jpg,.\images\masks_resize\mask_0052.png
103,.\images\images_resize\0609.jpg,.\images\masks_resize\mask_0609.png
104,.\images\images_resize\0063.jpg,.\images\masks_resize\mask_0063.png
105,.\images\images_resize\0281.jpg,.\images\masks_resize\mask_0281.png
106,.\images\images_resize\0517.jpg,.\images\masks_resize\mask_0517.png
107,.\images\images_resize\0648.jpg,.\images\masks_resize\mask_0648.png
108,.\images\images_resize\0113.jpg,.\images\masks_resize\mask_0113.png
109,.\images\images_resize\0398.jpg,.\images\masks_resize\mask_0398.png
110,.\images\images_resize\0559.jpg,.\images\masks_resize\mask_0559.png
111,.\images\images_resize\0456.jpg,.\images\masks_resize\mask_0456.png
112,.\images\images_resize\0735.jpg,.\images\masks_resize\mask_0735.png
113,.\images\images_resize\0441.jpg,.\images\masks_resize\mask_0441.png
114,.\images\images_resize\0463.jpg,.\images\masks_resize\mask_0463.png
115,.\images\images_resize\0453.jpg,.\images\masks_resize\mask_0453.png
116,.\images\images_resize\0599.jpg,.\images\masks_resize\mask_0599.png
117,.\images\images_resize\0764.jpg,.\images\masks_resize\mask_0764.png
118,.\images\images_resize\0078.jpg,.\images\masks_resize\mask_0078.png
119,.\images\images_resize\0619.jpg,.\images\masks_resize\mask_0619.png
120,.\images\images_resize\0182.jpg,.\images\masks_resize\mask_0182.png
121,.\images\images_resize\0282.jpg,.\images\masks_resize\mask_0282.png
122,.\images\images_resize\0493.jpg,.\images\masks_resize\mask_0493.png
123,.\images\images_resize\0747.jpg,.\images\masks_resize\mask_0747.png
124,.\images\images_resize\0120.jpg,.\images\masks_resize\mask_0120.png
125,.\images\images_resize\0523.jpg,.\images\masks_resize\mask_0523.png
126,.\images\images_resize\0430.jpg,.\images\masks_resize\mask_0430.png
127,.\images\images_resize\0070.jpg,.\images\masks_resize\mask_0070.png
128,.\images\images_resize\0689.jpg,.\images\masks_resize\mask_0689.png
129,.\images\images_resize\0554.jpg,.\images\masks_resize\mask_0554.png
130,.\images\images_resize\0036.jpg,.\images\masks_resize\mask_0036.png
131,.\images\images_resize\0354.jpg,.\images\masks_resize\mask_0354.png
132,.\images\images_resize\0189.jpg,.\images\masks_resize\mask_0189.png
133,.\images\images_resize\0768.jpg,.\images\masks_resize\mask_0768.png
134,.\images\images_resize\0717.jpg,.\images\masks_resize\mask_0717.png
135,.\images\images_resize\0494.jpg,.\images\masks_resize\mask_0494.png
136,.\images\images_resize\0121.jpg,.\images\masks_resize\mask_0121.png
137,.\images\images_resize\0084.jpg,.\images\masks_resize\mask_0084.png
138,.\images\images_resize\0396.jpg,.\images\masks_resize\mask_0396.png
139,.\images\images_resize\0370.jpg,.\images\masks_resize\mask_0370.png
